Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/sparse/d = 6 - Async,6.370094039238863e-2,5.992933246383528e-2,6.511052040666655e-2,3.9681545407187985e-3,2.6137967637894347e-3,6.0611772262154475e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,6.874308865451596e-2,6.545162738703411e-2,7.283461888588921e-2,6.290490654425302e-3,4.692282202049535e-3,8.318084451129205e-3
findLargestPaths All/sparse/d = 8 - Sync,0.5419413371006764,0.5104097574561213,0.6011787710012868,4.2984020817236936e-2,4.5230783920346546e-3,5.466705360039541e-2
findLargestPaths All/sparse/d = 8 - Async,0.31974066904105714,0.30647424079943447,0.3265858844405739,1.3301604038297745e-2,4.6161252060695455e-3,1.8746394426485298e-2
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.2969712283127592,0.2940031680773245,0.3026704826683272,5.386805186142255e-3,1.9696405137657907e-3,7.479683142612403e-3
findLargestPaths All/sparse/d = 10 - Sync,2.280882507210966,2.2544002242502756,2.3052362597518368,3.3411096279575045e-2,1.4867396671131017e-2,4.399082184398898e-2
findLargestPaths All/sparse/d = 10 - Async,1.4992160026904457,1.4763662285749888,1.528301359312536,2.8882175453887403e-2,1.2680297379009095e-2,3.997968228229512e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.3857159945716073,1.337943809630815,1.4338308329424763,6.057626824729896e-2,2.814186263276497e-2,7.78297114083235e-2
findLargestPaths All/dense/d = 6 - Sync,0.2242559217561696,0.22286621678859875,0.22710775386480642,2.6873448035715035e-3,1.022767285978457e-3,3.8792210606955614e-3
findLargestPaths All/dense/d = 6 - Async,0.12696986101108926,0.12356758957791196,0.12963509736111864,4.876212502305477e-3,2.4328707445764306e-3,7.598334214984158e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.12624576403391724,0.12296912071942642,0.1338054434856444,7.710264278131457e-3,2.9143031117710803e-3,1.1507663131780338e-2
findLargestPaths All/dense/d = 8 - Sync,1.0214823945364817,1.0055005052417982,1.0450323206205212,2.3611160365922746e-2,1.6356959496043634e-3,3.09768376504818e-2
findLargestPaths All/dense/d = 8 - Async,0.6304893290798645,0.6159031777424389,0.6547262846252124,2.431534364976491e-2,5.439209249743726e-3,3.197959422907474e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.5651628343712218,0.5567764907464152,0.5700266703715897,8.463058877150398e-3,4.0761180147668415e-3,1.123254809642636e-2
findLargestPaths All/dense/d = 10 - Sync,4.494542294994365,4.453605606249766,4.569673549730699,7.501762193262537e-2,2.470947144625882e-3,9.01727935988791e-2
findLargestPaths All/dense/d = 10 - Async,2.9225312095174254,2.8959354048747628,2.941759775618266,2.946213237971974e-2,2.9655537408618884e-3,4.144091751694084e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.5930878951397367,2.5500665126128297,2.662060063835573,6.677390180469459e-2,2.1502260707180643e-2,8.951943042279989e-2
takeLargestN/1,4.337464768941572,4.263719543188927,4.466289337258786,0.12351556095583384,2.160522791786232e-3,0.14876164312591517
takeLargestN/10,4.300604867285074,4.256107960418376,4.357532151356281,5.967357057485984e-2,1.8560012245870894e-2,8.132994849774217e-2
takeLargestN/100,4.315805882482891,4.257905272230346,4.407778954431706,8.76780993090224e-2,2.593274341914248e-2,0.11537281435119398
"takeLargestN/1,000",4.464919751897469,4.333499367628974,4.691945316080819,0.2251275914628856,7.03918637936681e-2,0.30264185839935226
displayPathSize/d = 6,0.2734459172199907,0.26887207983876577,0.27993884000122005,6.99940614972462e-3,4.150009919851061e-3,9.212304811556583e-3
displayPathSize/d = 8,1.2243817491938291,1.194568326260196,1.2678214920651953,4.104348010610202e-2,1.49158698732208e-2,5.162778805178613e-2
displayPathSize/d = 10,5.238161873148783,5.195290785813995,5.313949879309803,7.494211233277961e-2,5.102621798869222e-6,9.134381276213532e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,6.697654469699557e-4,6.56620901928768e-4,6.961133740572485e-4,6.203315591857546e-5,3.127360476008719e-5,9.753678918423976e-5
findLargestPaths All/flat/100 - Async,4.6837573381969727e-4,4.5726456081569773e-4,4.892898722258863e-4,5.783105367128786e-5,3.5151526949851134e-5,8.361223258254498e-5
findLargestPaths All/flat/100 - AsyncPooled,4.711137409733661e-4,4.470193587884789e-4,5.158703207058213e-4,1.1210552064578215e-4,8.150950160593734e-5,1.6449905969828272e-4
"findLargestPaths All/flat/1,000 - Sync",9.759917408725723e-3,9.546559107761175e-3,1.0031935729494797e-2,7.660778595234864e-4,5.648180759361612e-4,9.782884617491542e-4
"findLargestPaths All/flat/1,000 - Async",7.939721851728272e-3,7.583559503444765e-3,8.696399925497172e-3,1.4508917070196943e-3,7.666829439025903e-4,2.371907905061145e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",4.854442100689911e-3,4.780500391589749e-3,4.969594007898662e-3,2.8537280753549474e-4,1.705566458685286e-4,4.325454731951226e-4
"findLargestPaths All/flat/10,000 - Sync",0.12021721901607764,0.11643409629721732,0.126834600456732,7.476742102075129e-3,4.690785436853177e-3,1.0576931641270756e-2
"findLargestPaths All/flat/10,000 - Async",0.15973087427921856,0.1516221825422071,0.17180384671415336,1.4020355591672539e-2,7.696059257770293e-4,1.6991951873690604e-2
"findLargestPaths All/flat/10,000 - AsyncPooled",5.740469261421124e-2,5.527872888189559e-2,6.052340387316993e-2,4.64867591595171e-3,2.275341547203146e-3,6.825424635355215e-3
findLargestPaths All/sparse/d = 6 - Sync,9.018626635605798e-2,8.671592253432743e-2,9.645838749606304e-2,8.029164335581523e-3,5.401716964235132e-3,1.1370391773076418e-2
findLargestPaths All/sparse/d = 6 - Async,3.90037321491364e-2,3.745664527635333e-2,4.263612865266578e-2,5.102930030739969e-3,1.8762400400227199e-3,8.879131286386021e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,3.5461743574787215e-2,3.523405185852697e-2,3.573806085965892e-2,6.132541273700219e-4,3.207522764520378e-4,8.631330167310948e-4
findLargestPaths All/sparse/d = 8 - Sync,0.38835132054130855,0.36386764062626753,0.45231063599931076,4.28867097736776e-2,3.3470625809665366e-3,5.2677781794575204e-2
findLargestPaths All/sparse/d = 8 - Async,0.190858601067157,0.1828381841795312,0.20705404255164062,1.4188695875074396e-2,4.480421716551761e-3,2.013834595185354e-2
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.2186787207928622,0.20401312041285566,0.24145451455195951,2.3133132259576354e-2,1.5941574795446778e-2,2.740799074738625e-2
findLargestPaths All/sparse/d = 10 - Sync,1.8336214963510429,1.8087524913280504,1.8645266177481972,3.447580101410849e-2,1.1554199026159291e-2,4.587830795185221e-2
findLargestPaths All/sparse/d = 10 - Async,1.0727204181863879,1.0524357708109164,1.0903394980026255,2.1987064462181606e-2,1.0598585256957449e-2,2.8451329796845993e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,0.9583081572903513,0.9252442248689476,0.9942148877526051,3.97674183337752e-2,2.0799910055779892e-2,5.5557971080080336e-2
findLargestPaths All/dense/d = 6 - Sync,0.19695584449275175,0.18968347774069924,0.2089941879789371,1.326205294793251e-2,4.2947777852991535e-3,1.803361944900191e-2
findLargestPaths All/dense/d = 6 - Async,9.34394548840387e-2,8.745475114327356e-2,9.987344251451774e-2,9.930356234280766e-3,5.800387257906663e-3,1.5181638919782374e-2
findLargestPaths All/dense/d = 6 - AsyncPooled,8.81481743557448e-2,8.562278608534446e-2,9.315510313176976e-2,6.105634792694975e-3,3.007497334809339e-3,9.111022084452771e-3
findLargestPaths All/dense/d = 8 - Sync,0.8394931771314683,0.8254669230033566,0.8471288586357938,1.3408229870409674e-2,2.5526792475527027e-3,1.763385108787424e-2
findLargestPaths All/dense/d = 8 - Async,0.4462474171080733,0.44335765917397413,0.4496982713001974,3.5287370110238317e-3,1.4674647811760795e-3,4.88100549053602e-3
findLargestPaths All/dense/d = 8 - AsyncPooled,0.3845183102712326,0.3782063519429357,0.38800439201804693,6.054646846855193e-3,1.998527162933702e-3,8.050760939761124e-3
findLargestPaths All/dense/d = 10 - Sync,3.6900774519799597,3.5998574796922185,3.8224339137450443,0.13957467461775325,3.3638708737271372e-3,0.17133941882088793
findLargestPaths All/dense/d = 10 - Async,2.1363444804198175,2.0536822940048296,2.165512148754715,6.168767272848695e-2,4.947489588574758e-3,8.608666232437735e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,1.785866083977453,1.7460247999988496,1.8508963614149252,6.136997861684546e-2,3.696700885614114e-3,7.693884681080836e-2
takeLargestN/1,3.5744645285655374,3.496205333627586,3.7200655487564895,0.1425059042789792,7.666311773746964e-3,0.1682706637029585
takeLargestN/10,3.587140331732371,3.4939213676334475,3.76532650491572,0.17575156218772275,4.506340758181571e-3,0.21077363530618487
takeLargestN/100,3.569746363993545,3.5264555849971657,3.633865056486684,6.220652156777026e-2,2.5782540573158846e-2,8.438335431234457e-2
"takeLargestN/1,000",3.5239789018166143,3.4757168860639163,3.6100556225089044,8.155376072224992e-2,8.042343613672592e-3,0.10341400753214414
displayPathSize/d = 6,0.22944800585917416,0.22872140799590854,0.2301503963891365,1.0692508390955546e-3,6.934213361012913e-4,1.4929090859636823e-3
displayPathSize/d = 8,1.0216401658726681,0.9989339219901012,1.0658827038751042,4.3482994832247594e-2,1.344285992672667e-3,5.109867214598368e-2
displayPathSize/d = 10,4.431501466172752,4.37824785349585,4.5155455406438705,8.635442664992263e-2,3.851041002053236e-2,0.12017621459087484
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.402985489212562e-4,8.071320068811226e-4,9.070343202531964e-4,1.6686024188639471e-4,5.47600535245262e-5,3.3261953741298985e-4
findLargestPaths All/flat/100 - Async,5.788197074040032e-4,5.781879445781496e-4,5.794728795685682e-4,2.0943505771811918e-6,1.6933632947034835e-6,2.6568617663229507e-6
findLargestPaths All/flat/100 - AsyncPooled,5.779408303933698e-4,5.678989910282417e-4,5.833670760118422e-4,2.353556863526521e-5,1.8073693395479385e-5,3.3133423833046244e-5
"findLargestPaths All/flat/1,000 - Sync",1.3337317132359435e-2,1.2894092169409371e-2,1.3831567929632547e-2,1.220844550180299e-3,9.09055447538381e-4,1.49967774727474e-3
"findLargestPaths All/flat/1,000 - Async",1.128508408277237e-2,1.0959280509750327e-2,1.202549331001076e-2,1.3830859251865945e-3,5.080101061379291e-4,2.3135469818036593e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",8.04453419206793e-3,7.874343258470907e-3,8.309819680499183e-3,5.876984041104628e-4,4.031423353488398e-4,9.895847552366095e-4
"findLargestPaths All/flat/10,000 - Sync",0.22409615758208223,0.22044093016560914,0.2338479498284869,7.814516421142404e-3,7.88899282008499e-4,1.1162904302264777e-2
"findLargestPaths All/flat/10,000 - Async",0.25254502186745714,0.24692635089275425,0.25482048631180076,4.270614177378344e-3,1.1460937115822896e-3,5.704650517009452e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.16173056848639214,0.15403831972356302,0.18299119228287877,1.8582836569611468e-2,1.631371350493304e-3,2.7294962151063487e-2
findLargestPaths All/sparse/d = 6 - Sync,0.10775043819735329,0.10589382110247339,0.1125710350704914,4.689020711392738e-3,8.575385565366281e-4,7.407628491843395e-3
findLargestPaths All/sparse/d = 6 - Async,5.341833118594368e-2,5.237838844177989e-2,5.498495863604984e-2,2.314304783541475e-3,1.4255481507378072e-3,3.3362419944706675e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,5.095785051953572e-2,4.946691317840234e-2,5.386148148269664e-2,3.5652711031620076e-3,3.340122538352049e-4,5.0284061021804325e-3
findLargestPaths All/sparse/d = 8 - Sync,0.47317083151695744,0.46185221177195973,0.4883340833657712,1.5317346257473446e-2,5.0453611176599095e-3,2.0709478369459768e-2
findLargestPaths All/sparse/d = 8 - Async,0.27646117097930983,0.272504418840399,0.28018433299730533,4.872289356192986e-3,3.825132961663627e-3,6.09468306966555e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.2444575947856841,0.24328328100207725,0.24667469515057747,2.167852122655756e-3,2.969454121920503e-4,2.919045332161436e-3
findLargestPaths All/sparse/d = 10 - Sync,1.9908339339405454,1.9736400933761615,2.016615578754378,2.431758743381026e-2,1.0064815859824952e-3,3.027331993982665e-2
findLargestPaths All/sparse/d = 10 - Async,1.5187631722225585,1.484917521151753,1.5774789133120066,5.623595767014098e-2,8.242271627476663e-4,6.821121142869636e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.396638151478328,1.3456318353146344,1.426421149941234,5.7109203151197455e-2,4.708763546325086e-2,6.219164339641692e-2
findLargestPaths All/dense/d = 6 - Sync,0.22087188882214834,0.21990995919930154,0.22278069725143723,1.7274308235812222e-3,5.767065571298403e-4,2.395444658654541e-3
findLargestPaths All/dense/d = 6 - Async,0.12449701210116472,0.12082867199381629,0.1267642516619162,4.645175631166859e-3,3.0222859206329227e-3,6.188082042028948e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.12797713542619626,0.12144709154053998,0.1394170765100474,1.3847499503072144e-2,6.210382873087965e-3,1.9340054747148616e-2
findLargestPaths All/dense/d = 8 - Sync,1.0034750034440851,0.9825587538798572,1.034000826002739,2.885085649398315e-2,2.3673660321685726e-3,3.643186675903117e-2
findLargestPaths All/dense/d = 8 - Async,0.6202836912737743,0.6056251713816891,0.6443588235191177,2.2766403132843876e-2,1.6780752484919503e-3,2.783331243673247e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.5532163516448539,0.546105820871162,0.5587301798962775,7.264878717993275e-3,4.9473192639379665e-3,8.847628355436097e-3
findLargestPaths All/dense/d = 10 - Sync,4.425526304502152,4.382550768989556,4.505134768764644,7.518995820949538e-2,2.729773749282094e-2,9.43652070246509e-2
findLargestPaths All/dense/d = 10 - Async,2.9182829803976347,2.867763582689804,2.948563172671129,5.033628179867523e-2,1.8470069880614094e-2,6.879629351974627e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.5642852917111063,2.523540043586157,2.6676065619976725,7.29597923759073e-2,1.0426664415009668e-2,9.409711989255025e-2
takeLargestN/1,4.25893073572782,4.19367327808383,4.3735832841812226,0.1104232041980976,3.654380586036954e-3,0.13449921704076628
takeLargestN/10,4.262127316961899,4.191210128250532,4.35697962934258,9.23709586757216e-2,3.639274116964453e-2,0.12175351414903235
takeLargestN/100,4.242345149394168,4.195345500291296,4.326815072745376,8.233692748774411e-2,4.294510713494515e-3,9.799785883216271e-2
"takeLargestN/1,000",4.2514531466198,4.21375682236976,4.321011419491697,6.782053168253944e-2,4.491304452646214e-3,8.256462736023357e-2
displayPathSize/d = 6,0.26132064173036873,0.2543829137517605,0.26535686902119776,7.284083675080584e-3,5.0823895474525265e-3,8.972932466948936e-3
displayPathSize/d = 8,1.1864796480434354,1.1722669363771274,1.212922464375879,2.616991338237291e-2,3.102665954940395e-4,3.129664004550069e-2
displayPathSize/d = 10,5.153169280648702,5.115807263338259,5.21678890283268,6.081489717109048e-2,1.38490263210964e-2,7.77357023270849e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.1360555826711e-4,7.996844465273744e-4,8.329103727122607e-4,5.850531571785809e-5,3.966688333375617e-5,7.961546972807599e-5
findLargestPaths All/flat/100 - Async,5.730209653700683e-4,5.722722016351401e-4,5.737649675817865e-4,2.541101175118434e-6,2.152839079879202e-6,3.208275006772782e-6
findLargestPaths All/flat/100 - AsyncPooled,5.439516443801422e-4,5.169591673895391e-4,5.892270265930265e-4,1.2256132396723393e-4,7.999864472902366e-5,1.8343877778584331e-4
"findLargestPaths All/flat/1,000 - Sync",1.2803464969929224e-2,1.2524665170673882e-2,1.3308412111775962e-2,9.46071011842458e-4,5.795696081853365e-4,1.4027645295316136e-3
"findLargestPaths All/flat/1,000 - Async",1.0566512336352628e-2,1.0424104973526641e-2,1.0647063756191698e-2,2.774916175080701e-4,1.823507899547224e-4,3.73662286556102e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",8.045395882170549e-3,7.87333811514025e-3,8.295032271874161e-3,5.418674488550697e-4,3.2956010164330923e-4,8.06882083211671e-4
"findLargestPaths All/flat/10,000 - Sync",0.22335741858114488,0.21986098619688874,0.23218452999329506,7.277264745488607e-3,1.1919138207667369e-3,1.0189797155028255e-2
"findLargestPaths All/flat/10,000 - Async",0.2517865613625812,0.24815114952313405,0.25563920269865775,4.556395198430883e-3,2.6820454739041274e-3,6.90022330217777e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.15858058169318623,0.15435640305012613,0.1709964893504678,1.020965864460126e-2,1.363835988422303e-3,1.5401567073132444e-2
findLargestPaths All/sparse/d = 6 - Sync,0.10473935474138257,0.10382088785609309,0.10540858697426642,1.3328174821103768e-3,7.854740036658101e-4,2.028584582602287e-3
findLargestPaths All/sparse/d = 6 - Async,5.19283316906926e-2,5.166167197267451e-2,5.247698547583715e-2,7.531296274000274e-4,3.9566702032414356e-4,1.277070550342025e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,5.0688787295187325e-2,4.941458233765501e-2,5.339624892225318e-2,3.3741649554361076e-3,1.5228209840347097e-3,4.885963837635889e-3
findLargestPaths All/sparse/d = 8 - Sync,0.4778744064988132,0.44894833375110466,0.5307833002516418,5.231625647695572e-2,2.897971495258389e-3,6.276707272433309e-2
findLargestPaths All/sparse/d = 8 - Async,0.2691765273421576,0.2674330514807176,0.27147133470377105,2.573717248044157e-3,1.330086891756771e-3,3.5435000146853608e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.23675998741204643,0.23329328928763668,0.2392328562895677,4.228296593703142e-3,3.015699102809303e-3,5.850222775218515e-3
findLargestPaths All/sparse/d = 10 - Sync,1.9331334399957996,1.9084345712453796,1.9522078112458985,2.499925925753581e-2,1.663022474419685e-2,3.050269413096878e-2
findLargestPaths All/sparse/d = 10 - Async,1.2583966957942418,1.2398538468860352,1.2702030086238665,1.9397475707835603e-2,1.4515820460333749e-2,2.336279559868853e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.1506362115833326,1.107680339999206,1.1873843641660642,4.482251134953736e-2,2.7994343344675668e-2,5.687187979877037e-2
findLargestPaths All/dense/d = 6 - Sync,0.210416353265383,0.20636590590495163,0.2178331443929993,6.860699479640177e-3,2.494442935382959e-3,9.92708654981131e-3
findLargestPaths All/dense/d = 6 - Async,0.10521786780042515,0.10450852571208358,0.10635001976944845,1.4145641212662426e-3,6.699676514688419e-4,2.306662838261175e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,9.759494539127528e-2,9.601379912700775e-2,9.949224664254602e-2,2.6367704500262256e-3,1.7696700186188045e-3,3.5596479573531247e-3
findLargestPaths All/dense/d = 8 - Sync,0.8868787082531829,0.8790811945073074,0.8897367393759245,5.272382108313137e-3,5.989752523116176e-4,6.600340152268585e-3
findLargestPaths All/dense/d = 8 - Async,0.6193262086453615,0.6115033469977789,0.6344135002727853,1.4927201995712527e-2,1.4484178490526203e-4,1.792128332735482e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.5494189976913427,0.5436776579408615,0.5543457755047712,6.316366389015666e-3,2.6421476213727146e-3,8.32701670640492e-3
findLargestPaths All/dense/d = 10 - Sync,4.402252816408994,4.344739135830119,4.50704009148285,0.1020555230501745,8.256925832635265e-3,0.12576506129522685
findLargestPaths All/dense/d = 10 - Async,2.8710438903763134,2.827428475502529,2.8900184662488755,3.361643009372555e-2,1.3811059499857947e-2,4.381990595113089e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.52533894133497,2.448246196625405,2.6307503556272422,0.10213578784161928,2.905172120326907e-2,0.13624447743623969
takeLargestN/1,4.196110389873866,4.159117306753615,4.266648883745802,7.004923672948653e-2,4.422072488523554e-4,8.277784656376565e-2
takeLargestN/10,4.217069260039352,4.1574606821614,4.265285313122149,6.517504818029311e-2,4.747988812202764e-2,7.691715533474028e-2
takeLargestN/100,4.194606906038341,4.14748007554105,4.278731063658294,8.015630314384789e-2,7.797695333465124e-3,0.10103705776119402
"takeLargestN/1,000",4.233588877335326,4.171121888170697,4.296055866499955,7.742315949236375e-2,4.432178499700967e-2,9.308294304067896e-2
displayPathSize/d = 6,0.2664507320569828,0.2614756198029499,0.270314196794061,5.801264074916685e-3,3.120347996778293e-3,8.879896373255676e-3
displayPathSize/d = 8,1.1763363552745432,1.1601921606925316,1.2057405493142141,2.8962264382866466e-2,1.9227967495680787e-3,3.506316590917613e-2
displayPathSize/d = 10,5.120975329980865,5.065767686479376,5.266945253999438,9.879951599841057e-2,5.564475196151969e-3,0.12193211615148782
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.772459388765296e-4,8.471047644026079e-4,9.364100262095601e-4,1.356326642197215e-4,6.689483304471772e-5,2.2223656375601963e-4
findLargestPaths All/flat/100 - Async,6.840315986181522e-4,6.616685606986725e-4,7.21798594945319e-4,9.386742995896497e-5,7.930481619284188e-5,1.2078109799828944e-4
findLargestPaths All/flat/100 - AsyncPooled,5.198297508118251e-4,5.046848912541667e-4,5.450712297189585e-4,6.508458918214772e-5,4.645588529799404e-5,1.0044166268316524e-4
"findLargestPaths All/flat/1,000 - Sync",1.440706625228462e-2,1.4049515692614487e-2,1.4932689181234408e-2,1.2946889481408055e-3,9.610661261300292e-4,1.794964402879838e-3
"findLargestPaths All/flat/1,000 - Async",1.1427744310537495e-2,1.1205110729408855e-2,1.1722218709932595e-2,7.169708404074246e-4,3.664115367155678e-4,1.1387459173963913e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",8.416303152920971e-3,8.224183816723407e-3,8.654030398638391e-3,6.545796017422596e-4,4.954533109359126e-4,8.541745057791836e-4
"findLargestPaths All/flat/10,000 - Sync",0.2309082186534296,0.22616785148865245,0.23828892462309645,7.978556410226684e-3,3.0572086609661937e-3,1.1789235778127913e-2
"findLargestPaths All/flat/10,000 - Async",0.27842475949417955,0.2757813835858057,0.28019063731577865,2.5823705315493233e-3,1.4101050039124425e-3,3.369151509298097e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.1575490697474515,0.15606944787487875,0.15893559910027946,2.1859724132989654e-3,1.6711046208503718e-3,2.949293080127668e-3
findLargestPaths All/sparse/d = 6 - Sync,0.10738988112706717,0.1058484257066748,0.11062201617262614,3.462766118029602e-3,1.5499700413803383e-3,5.360590289365201e-3
findLargestPaths All/sparse/d = 6 - Async,6.724552688424257e-2,6.624383854253055e-2,6.822649376747549e-2,1.7253593363699379e-3,9.678865552753084e-4,2.6629505641357835e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,6.686514677610812e-2,6.431966335987682e-2,7.167192640957304e-2,5.976990843019886e-3,2.6491590017360006e-3,9.926592988083054e-3
findLargestPaths All/sparse/d = 8 - Sync,0.5450188457895516,0.5086467663750227,0.6025805886201852,5.595221366071098e-2,3.8138936075959515e-3,7.231029007900669e-2
findLargestPaths All/sparse/d = 8 - Async,0.3102757423763978,0.30195013674529037,0.31563021208799913,8.930667643017608e-3,5.561546465696517e-4,1.1474040098427937e-2
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.29763168135919843,0.29269179863447786,0.31048165432875974,9.312738992400245e-3,1.0737008924018784e-3,1.244120638723873e-2
findLargestPaths All/sparse/d = 10 - Sync,2.233506134724545,2.1931166957050054,2.293679712121957,5.710779036052945e-2,1.918544027767937e-2,7.408997368371706e-2
findLargestPaths All/sparse/d = 10 - Async,1.4855846742326928,1.4612963191357267,1.509873029329659,2.8470681833171665e-2,2.34577143273178e-2,3.2056203649551765e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.3732735430191194,1.324235996871721,1.4223110891665178,5.999432817709844e-2,3.659491421367251e-2,7.286673969424907e-2
findLargestPaths All/dense/d = 6 - Sync,0.22076963728549245,0.21885143992177392,0.22583492948372927,3.9968828256689935e-3,7.462034096805664e-4,5.832943278549412e-3
findLargestPaths All/dense/d = 6 - Async,0.12749462218574817,0.12443388914931953,0.12895413763836544,3.3902377819601814e-3,2.0185829081379525e-3,4.356726630677594e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.12497323400682597,0.12264786119511492,0.12872018859338175,4.996985084550837e-3,3.2658363630652444e-3,6.888226340445634e-3
findLargestPaths All/dense/d = 8 - Sync,1.0129739562271425,0.9944535675622319,1.0385986788714945,2.6804099965429155e-2,6.112649873102782e-3,3.5712725425334796e-2
findLargestPaths All/dense/d = 8 - Async,0.6233437040846184,0.6143141632492188,0.6370779785011109,1.430212282858101e-2,8.924823863991956e-4,1.996034894150735e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.5594277278778463,0.5519881290019839,0.5638479046265275,7.414849810827339e-3,3.6053799994988367e-3,9.995470069892964e-3
findLargestPaths All/dense/d = 10 - Sync,4.408362956444155,4.364901790754326,4.483257489073367,7.214844184606459e-2,8.838801751456682e-3,9.158384171912984e-2
findLargestPaths All/dense/d = 10 - Async,2.8891947147779624,2.841134012544596,2.9520571723454245,6.867744588237548e-2,1.0791566563341265e-2,8.898587708161027e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.5649555471663916,2.5189404988341266,2.6510372144966823,8.430573745075041e-2,2.6027864297383935e-3,0.10069994082573944
takeLargestN/1,4.2567248028196145,4.181120467626897,4.333745306517812,9.639022278798232e-2,4.91514280098877e-2,0.12111605378797467
takeLargestN/10,4.246021939498557,4.178746043500723,4.348285671992926,9.92993411735025e-2,2.1525373000864878e-2,0.13051166686437626
takeLargestN/100,4.249055847333996,4.178941668668509,4.319170025999483,9.192152734882159e-2,1.899320073570876e-2,0.11973658784448465
"takeLargestN/1,000",4.2373288148331385,4.185337310243995,4.321789590595775,8.469516130243535e-2,6.493618206347293e-3,0.10720555379230075
displayPathSize/d = 6,0.26804328600216343,0.26674559720559043,0.26922022689929387,1.6596335778498485e-3,1.1547706291908624e-3,2.0988777539673368e-3
displayPathSize/d = 8,1.190600612291746,1.172904023747833,1.221609435749997,2.9862356488681567e-2,1.5619272526237182e-3,3.670768426150633e-2
displayPathSize/d = 10,5.1784742133768304,5.135795484378832,5.211941178002235,4.458681141705122e-2,2.0090382498892723e-2,5.861698228146969e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.358217020140405e-4,8.160892834644351e-4,8.725573192064971e-4,9.556319659695728e-5,5.41529979403989e-5,1.5536030869819906e-4
findLargestPaths All/flat/100 - Async,5.935030980424847e-4,5.889787308394713e-4,6.092992967731834e-4,2.634935004615994e-5,4.461070268821344e-6,5.3923219067352764e-5
findLargestPaths All/flat/100 - AsyncPooled,6.031427522325296e-4,6.004808497167585e-4,6.065200683812403e-4,1.1240113077605997e-5,7.075175842680638e-6,1.6897943061871404e-5
"findLargestPaths All/flat/1,000 - Sync",1.3579279119805715e-2,1.3177474804352475e-2,1.4036375789228107e-2,1.2310215540547195e-3,9.355436871272508e-4,1.5258591215234444e-3
"findLargestPaths All/flat/1,000 - Async",1.1631252606526869e-2,1.134167467566556e-2,1.2152361306961599e-2,9.677092236685126e-4,3.8347992816964373e-4,1.650327705922723e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",8.32986522854551e-3,8.154620436601511e-3,8.538618804341086e-3,5.4929413999605e-4,3.606421833734338e-4,7.719790802486894e-4
"findLargestPaths All/flat/10,000 - Sync",0.22647818205029277,0.22141557811094872,0.23868462181223246,1.0420932135706662e-2,1.9606706054740054e-3,1.4620957014570007e-2
